p_val,error,caso
0.79,2.5120530655620144e-14,8
0.79,0.0017020924864372296,9
0.79,0.000704814282606373,10
0.79,0.0005060666915286242,11
0.79,0.001329408545694322,12
0.79,0.0006490977715693088,13
0.79,0.0015906508334526254,14
0.79,0.0008517638942625323,15
0.79,0.0008641115879367881,16
0.79,0.0008278679544733523,17
0.79,0.00019803599176429097,18
0.79,0.0004997430342956926,19
0.79,7.424383824792928e-06,20
0.79,0.0008703962444173603,21
0.79,0.0008018829570517914,22
0.79,0.0015910208532657465,23
0.79,0.0016953265797327892,24
0.79,0.000909984568741245,25
0.79,0.0010291651735443185,26
0.79,0.0013441098218274642,27
0.79,0.0014215543897736311,28
0.79,0.0006344104488001977,29
0.79,0.0008145119806244713,30
0.79,0.0016053982633286654,31
0.79,0.0007935672389565531,32
0.79,3.2568565899726565e-14,33
0.79,0.0008838726998883426,34
0.79,0.0010524692911479654,35
0.79,0.0014972930325746134,36
0.79,0.0011059048001458354,37
0.79,0.0005288123069052599,38
0.79,0.001093518453256252,39
0.79,0.0007736498419594921,40
0.79,0.0012632052968804862,41
0.79,0.000265199052392414,42
0.79,0.001497884079751476,43
0.79,0.002015009255441555,44
0.79,0.0015216998697199103,45
0.79,0.00022282908527814123,46
0.79,2.9335041340505796e-14,47
0.79,0.0007914585704651509,48
0.79,0.0007854288324782585,49
0.79,0.0010026896849656746,50
0.79,0.0013451827910866071,51
0.79,0.001676579789370922,52
0.79,0.0010040401644521796,53
0.79,8.278676063858473e-05,54
0.79,0.0014895394465023366,55
0.79,3.267236673766159e-05,56
0.79,0.0009693397658024567,57
0.79,0.0017301376614406484,58
0.79,0.0007240081526704465,59
0.79,0.0014092473100861917,60
0.79,2.2181909087315432e-14,61
0.79,0.0006278968358755755,62
0.79,0.0011828887803505333,63
0.79,0.000730676643981095,64
0.79,0.0005490258236562555,65
0.79,0.0005368610567430517,66
0.79,0.0008521429299841563,67
0.79,0.0009383679600049018,68
0.79,0.0017062477850763123,69
0.79,0.0005389505968013113,70
0.79,0.0001463569909819955,71
0.79,0.0008723014388081042,72
0.79,0.0006028435162536909,73
0.79,0.000523225324566055,74
0.79,0.0009009488913383394,75
0.79,0.0016174674317066956,76
0.79,1.2384710389272413e-06,77
0.79,0.0007595150659382034,78
0.79,0.0007319915909116213,79
0.79,0.0011767499720350925,80
0.79,0.0007644107378376058,81
0.79,0.0006444401427967549,82
0.79,2.3163762574718305e-14,83
0.79,0.0006037545520371007,84
0.79,0.0006485278058870397,85
0.79,0.0007347973600471576,86
0.79,0.0006236615706076976,87
0.79,0.0008054075579258507,88
0.79,0.0004925900115172023,89
0.79,0.000577944501545434,90
0.79,0.001570990243730479,91
0.79,0.0006084480322255019,92
0.79,0.0010544962875795394,93
0.79,0.0007900002607469331,94
0.79,0.000538323460146537,95
0.79,0.0015928370852921776,96
0.79,0.0013973354897503232,97
0.79,0.0006548813392505265,98
0.79,0.0005791542845974074,99
0.8,0.0011671715311673894,0
0.8,0.0009635177781361689,1
0.8,0.0007362478198039519,2
0.8,0.0017183077980898187,3
0.8,0.0007325023330391023,4
0.8,0.0014345667515351353,5
0.8,6.130783396279859e-05,6
0.8,0.0014752318856132368,7
0.8,1.0335482469869817e-14,8
0.8,0.0016507220007541774,9
0.8,0.0006567732073873545,10
0.8,0.00048796829446985483,11
0.8,0.0013037790123535415,12
0.8,0.0006698509187935279,13
0.8,0.0015401933853300652,14
0.8,0.0008239203841302559,15
0.8,0.0008395854247519722,16
0.8,0.000752558881450152,17
0.8,0.00018164037211235683,18
0.8,0.00048347541212791396,19
0.8,7.749424245847257e-06,20
0.8,0.0008719474782671022,21
0.8,0.0008310548371138517,22
0.8,0.0015459607382097536,23
0.8,0.001650119554412314,24
0.8,0.0008979107018675199,25
0.8,0.0010127852170457767,26
0.8,0.001287922901698377,27
0.8,0.001375707350521842,28
0.8,0.0005866588851856135,29
0.8,0.0008220865855795585,30
0.8,0.001625961478526246,31
0.8,0.0008079734188924806,32
0.8,2.091729567332834e-14,33
0.8,0.0009251783040570951,34
0.8,0.0010214714155846747,35
0.8,0.0014792261546124896,36
0.8,0.0011193745425685988,37
0.8,0.0005413123978301338,38
0.8,0.0010587291232700977,39
0.8,0.0007752969579739454,40
0.8,0.0012331187884642159,41
0.8,0.00024175446079942754,42
0.8,0.0013997019770576472,43
0.8,0.001996044791241617,44
0.8,0.0015135326035002061,45
0.8,0.00021424756176192548,46
0.8,1.5476335490927084e-14,47
0.8,0.0007861407825177609,48
0.8,0.0008052443213716273,49
0.8,0.0009851620048543924,50
0.8,0.0013410548866400855,51
0.8,0.0016660154397961776,52
0.8,0.0010226463363440562,53
0.8,9.08688702899365e-05,54
0.8,0.0014629243106996526,55
0.8,2.528763924195378e-05,56
0.8,0.000952362437446075,57
0.8,0.001724240402691174,58
0.8,0.0007314745212608754,59
0.8,0.0013544135824805287,60
0.8,1.7637800941994186e-14,61
0.8,0.0006605632036183117,62
0.8,0.0011740315430497053,63
0.8,0.0007273555106509172,64
0.8,0.0005262461789206779,65
0.8,0.0005543940116443154,66
0.8,0.0008532936928608054,67
0.8,0.0009301032988917744,68
0.8,0.0016815328624229398,69
0.8,0.0005379680513268523,70
0.8,0.00014422908697567629,71
0.8,0.0007935790547509538,72
0.8,0.0005944861916530268,73
0.8,0.0005336240788161029,74
0.8,0.0008945500962769712,75
0.8,0.0016311842670211126,76
0.8,1.4162201927587353e-06,77
0.8,0.0007703751209921688,78
0.8,0.0007414269896080213,79
0.8,0.0011954207287345458,80
0.8,0.0007492592630395497,81
0.8,0.0006294984917137288,82
0.8,3.095614042880612e-14,83
0.8,0.0005784336651609937,84
0.8,0.0006570176784289842,85
0.8,0.0007036030149207119,86
0.8,0.0006279464358193093,87
0.8,0.0008286256549739635,88
0.8,0.0004798478252591564,89
0.8,0.0005762260229522096,90
0.8,0.0015481526610976928,91
0.8,0.0005973616189531407,92
0.8,0.000951647973653792,93
0.8,0.0008110507152467149,94
0.8,0.000546219278266083,95
0.8,0.0015364161829285053,96
0.8,0.0012947567032156014,97
0.8,0.0006185128545089149,98
0.8,0.0005916975682423069,99
0.81,0.0011536848874013966,0
0.81,0.0009720679737497276,1
0.81,0.0007461819129104428,2
0.81,0.0017250195176869761,3
0.81,0.0007369727171934167,4
0.81,0.0014445403100264431,5
0.81,6.462500612538493e-05,6
0.81,0.0014143489164932582,7
0.81,5.171210681886862e-15,8
0.81,0.001652118704436387,9
0.81,0.0006517259269974525,10
0.81,0.0004958406247931187,11
0.81,0.0012683914374258453,12
0.81,0.0006973747473578975,13
0.81,0.0014765026615550904,14
0.81,0.0008396482600798397,15
0.81,0.0008212535650584003,16
0.81,0.0006963808288089936,17
0.81,0.00017726763572307406,18
0.81,0.00045771323526270277,19
0.81,8.318413998041792e-06,20
0.81,0.0008820313529413941,21
0.81,0.0008459448409158729,22
0.81,0.001529023186311717,23
0.81,0.001605387043671181,24
0.81,0.0008986964706827866,25
0.81,0.0010156734428165572,26
0.81,0.0012155636030716016,27
0.81,0.00134020373420911,28
0.81,0.0005526682081909333,29
0.81,0.0008366907799272575,30
0.81,0.0015877379917779823,31
0.81,0.0008198463320985851,32
0.81,1.9186041644303486e-14,33
0.81,0.0009288629728920993,34
0.81,0.0009596567576978989,35
0.81,0.0014731129147695105,36
0.81,0.0011192168104467532,37
0.81,0.0005622307813533661,38
0.81,0.0010318666644484843,39
0.81,0.0007471086262532461,40
0.81,0.001252842582057421,41
0.81,0.00022532298754672107,42
0.81,0.0013698278199677375,43
0.81,0.0019920151017637907,44
0.81,0.0014705496106587413,45
0.81,0.00022697809894411903,46
0.81,3.4725694542103724e-14,47
0.81,0.0007615496808255906,48
0.81,0.0008279859875134788,49
0.81,0.0009386897332532475,50
0.81,0.0013470138088178246,51
0.81,0.0016732818410949129,52
0.81,0.0010025760083492386,53
0.81,9.10166287294012e-05,54
0.81,0.0014043436866133614,55
0.81,2.4178015835487135e-05,56
0.81,0.0009577898999430816,57
0.81,0.0017287908506572252,58
0.81,0.000720013944080665,59
0.81,0.0012772891852153457,60
0.81,2.3038862484447975e-14,61
0.81,0.0006599797945394904,62
0.81,0.0011339501631548849,63
0.81,0.0007248220042751982,64
0.81,0.000524390326979594,65
0.81,0.0005587568012932354,66
0.81,0.0008469777553129886,67
0.81,0.0009107530036704544,68
0.81,0.001628514251023977,69
0.81,0.0005247738416169568,70
0.81,0.0001404098651606768,71
0.81,0.0007099086337283853,72
0.81,0.0005649256554693966,73
0.81,0.0005503031619460618,74
0.81,0.0009026449009417879,75
0.81,0.001635187418276343,76
0.81,1.6165199049787346e-06,77
0.81,0.0007828897650609496,78
0.81,0.0007408946919480342,79
0.81,0.0011420115319438467,80
0.81,0.0007339259570845096,81
0.81,0.0006213852806526954,82
0.81,2.3517646163817574e-14,83
0.81,0.000566145397553181,84
0.81,0.0006489837172923493,85
0.81,0.0006261057638558311,86
0.81,0.0005811429507951004,87
0.81,0.0008374464122178618,88
0.81,0.0004803123392568289,89
0.81,0.0005737761172005149,90
0.81,0.0015626870430415487,91
0.81,0.0005549569985552286,92
0.81,0.0008700234646626497,93
0.81,0.0008175352805458859,94
0.81,0.0005604350996476623,95
0.81,0.0014769784037265065,96
0.81,0.0011873227226549985,97
0.81,0.0005411204958052683,98
0.81,0.000609687815260088,99
0.82,0.0011172326589755392,0
0.82,0.001009524830118849,1
0.82,0.000762232170127137,2
0.82,0.0017031978365317224,3
0.82,0.0007292830717052039,4
0.82,0.001466915350007046,5
0.82,5.7864435213342714e-05,6
0.82,0.0013751888352496171,7
0.82,9.011888457699513e-15,8
0.82,0.0015445716313223865,9
0.82,0.0006575921721782261,10
0.82,0.00048617631713006055,11
0.82,0.0012408243755280225,12
0.82,0.0007203753004382833,13
0.82,0.0014461525726157734,14
0.82,0.0008267036878697718,15
0.82,0.000804225838448613,16
0.82,0.0006159647998599561,17
0.82,0.00016998504156658881,18
0.82,0.00046567100754063215,19
0.82,9.715523421888715e-06,20
0.82,0.0008851490315917132,21
0.82,0.0008656632480685761,22
0.82,0.0015291825194967534,23
0.82,0.001552628563635118,24
0.82,0.0009021365121372423,25
0.82,0.0009918759730436796,26
0.82,0.0011812034459404716,27
0.82,0.0013249852815983712,28
0.82,0.0005136618163535467,29
0.82,0.0008530185488203898,30
0.82,0.0015302637453628743,31
0.82,0.0008450851941052971,32
0.82,2.4833433920345982e-14,33
0.82,0.000953941470189389,34
0.82,0.0008952504014565887,35
0.82,0.0014900639411172941,36
0.82,0.0011069792789594217,37
0.82,0.0005880806340200981,38
0.82,0.001007797014123477,39
0.82,0.0007512542597657413,40
0.82,0.0012399792450548917,41
0.82,0.00021725488134038658,42
0.82,0.0013076115186005047,43
0.82,0.001980374072986858,44
0.82,0.001459421816187548,45
0.82,0.00023702604533426975,46
0.82,1.2478733324439162e-14,47
0.82,0.0007348992755325835,48
0.82,0.0008418256354161694,49
0.82,0.0008948440484929385,50
0.82,0.0013595703219964218,51
0.82,0.0016458127761157003,52
0.82,0.0010036430127410008,53
0.82,9.218435366515135e-05,54
0.82,0.0014107206605186483,55
0.82,2.299139692211235e-05,56
0.82,0.000945640632120855,57
0.82,0.001703381126580186,58
0.82,0.0007385027208894044,59
0.82,0.001224394040618265,60
0.82,3.706930595814839e-14,61
0.82,0.0006644612244838281,62
0.82,0.0011478232105753931,63
0.82,0.0007394357255574478,64
0.82,0.0005333328532019935,65
0.82,0.0005700671009825136,66
0.82,0.0008450603682740264,67
0.82,0.0009391702406731871,68
0.82,0.0015687415680638904,69
0.82,0.0005157077867564076,70
0.82,0.000138991783130169,71
0.82,0.0006574168786800515,72
0.82,0.0005626582530213488,73
0.82,0.0005703646819428263,74
0.82,0.0009190766881458628,75
0.82,0.0016277518014246543,76
0.82,1.6895339294276113e-14,77
0.82,0.0007911329718658421,78
0.82,0.0007487389256786714,79
0.82,0.0011144411757263196,80
0.82,0.0007394562036672891,81
0.82,0.0006014143464701254,82
0.82,2.3930510351100054e-14,83
0.82,0.000571324204889926,84
0.82,0.0006330528663348631,85
0.82,0.0005800541357215304,86
0.82,0.0005815570097941342,87
0.82,0.0008536003049770804,88
0.82,0.0004904466325580249,89
0.82,0.0005593572166565186,90
0.82,0.0015493803264907428,91
0.82,0.0005138028778928347,92
0.82,0.0008215704623965184,93
0.82,0.0007989129676916557,94
0.82,0.000570451390452011,95
0.82,0.0014619032039330689,96
0.82,0.0010555962060595963,97
0.82,0.0004953073739177192,98
0.82,0.0006230409034155534,99
0.83,0.001102109112245165,0
0.83,0.0010017236927786933,1
0.83,0.000777146392004378,2
0.83,0.001703647029345696,3
0.83,0.0007393559666437496,4
0.83,0.0014979513881693655,5
0.83,5.8232066125233836e-05,6
0.83,0.0013690946260020197,7
0.83,2.3652954594943765e-14,8
0.83,0.0014373438023796087,9
0.83,0.0006204866715590254,10
0.83,0.0004814712070675491,11
0.83,0.001194911452766771,12
0.83,0.0007558921729541234,13
0.83,0.0014328091046595486,14
0.83,0.0008083663490380468,15
0.83,0.0008076154696015684,16
0.83,0.0006116961141454146,17
0.83,0.00016917064344969257,18
0.83,0.0004792956573077215,19
0.83,1.01326255604519e-05,20
0.83,0.0008830060401957035,21
0.83,0.000889569238854907,22
0.83,0.0015054102134625996,23
0.83,0.0015135199026826349,24
0.83,0.0009113501502995853,25
0.83,0.0010003554275272069,26
0.83,0.0011324917591229574,27
0.83,0.0013148529503730234,28
0.83,0.0005067728936041602,29
0.83,0.0008491831447291162,30
0.83,0.001438689826940647,31
0.83,0.0008381855810234364,32
0.83,2.093897971677805e-14,33
0.83,0.000984302233165299,34
0.83,0.0008275757086998181,35
0.83,0.0014903860398587862,36
0.83,0.0011160515275830457,37
0.83,0.0005937686541007629,38
0.83,0.0009861939333649459,39
0.83,0.0007595419525530042,40
0.83,0.0012458161743357007,41
0.83,0.00020410209860276642,42
0.83,0.0012729491546394078,43
0.83,0.001991136065850034,44
0.83,0.0013867331247915315,45
0.83,0.00022869460146315683,46
0.83,1.5798126695720782e-14,47
0.83,0.0007555579223475243,48
0.83,0.0008722638929782381,49
0.83,0.0008759105796678447,50
0.83,0.001322050670965344,51
0.83,0.0016111780072271794,52
0.83,0.0010085853077267224,53
0.83,8.215615218021928e-05,54
0.83,0.001340734041990129,55
0.83,2.2528940963801192e-05,56
0.83,0.0009200021488274656,57
0.83,0.0016092981304911113,58
0.83,0.0007403656700059598,59
0.83,0.0011621329833487997,60
0.83,1.8290056968961466e-14,61
0.83,0.0006936360935729325,62
0.83,0.0011263351766594098,63
0.83,0.0007230367770685135,64
0.83,0.000534884078151868,65
0.83,0.0005945080187955273,66
0.83,0.0008458954039081007,67
0.83,0.0009374210595317024,68
0.83,0.0015667583530584424,69
0.83,0.000524295485094669,70
0.83,0.0001406081323518456,71
0.83,0.0006444394186194084,72
0.83,0.0005494815724179998,73
0.83,0.0005882933415828438,74
0.83,0.0009176627028826402,75
0.83,0.001641566527623096,76
0.83,2.828466627580184e-14,77
0.83,0.0008016250409437764,78
0.83,0.0007634533166076575,79
0.83,0.0011106335636005566,80
0.83,0.0007437190794982182,81
0.83,0.0006028887092893219,82
0.83,2.8521456030272674e-14,83
0.83,0.000569393154570704,84
0.83,0.000645725289011021,85
0.83,0.0005496461233506353,86
0.83,0.0005790805640440069,87
0.83,0.0008588980129073595,88
0.83,0.0004905527941512313,89
0.83,0.0005758350834296254,90
0.83,0.0015201500410349919,91
0.83,0.0005150654781927539,92
0.83,0.0007446434393397101,93
0.83,0.0007572585275107549,94
0.83,0.0005707115055598967,95
0.83,0.001411027263421477,96
0.83,0.000995689272865071,97
0.83,0.0004831610645082288,98
0.83,0.0006432237368324736,99
0.84,0.0011251781762897902,0
0.84,0.0009999605843933022,1
0.84,0.0008070008346791361,2
0.84,0.0016581543026555692,3
0.84,0.0007296228335550595,4
0.84,0.001492296228813546,5
0.84,5.5007217696024114e-05,6
0.84,0.0013698521884965174,7
0.84,8.383918559395909e-15,8
0.84,0.0013949159126120181,9
0.84,0.0006303602060064137,10
0.84,0.00047260482330703903,11
0.84,0.001116973516917183,12
0.84,0.0007806872478350255,13
0.84,0.0013697065788873643,14
0.84,0.0007829966141641265,15
0.84,0.000780180766123021,16
0.84,0.0005549418436630489,17
0.84,0.00016505323115564505,18
0.84,0.0004713940227060419,19
0.84,1.1817355507751613e-05,20
0.84,0.0008661515707881298,21
0.84,0.0008956443690428416,22
0.84,0.001483816821313687,23
0.84,0.0015004628802898906,24
0.84,0.0009195940066200909,25
0.84,0.0009961618476353106,26
0.84,0.0010391714689043843,27
0.84,0.00127235655186,28
0.84,0.00048312497532170765,29
0.84,0.0008549368367465728,30
0.84,0.0013684584924578457,31
0.84,0.0008485032715627853,32
0.84,1.8812208735230485e-14,33
0.84,0.0009815201760340793,34
0.84,0.0007906423831981766,35
0.84,0.001487201038004966,36
0.84,0.0011116937942040857,37
0.84,0.0005958251729677845,38
0.84,0.0009102139951650537,39
0.84,0.0007844375662670981,40
0.84,0.0012152634792133568,41
0.84,0.00018843405416261007,42
0.84,0.001261109956159947,43
0.84,0.001994134380075694,44
0.84,0.0013442022398561246,45
0.84,0.00022642118265280183,46
0.84,2.1578225317675503e-14,47
0.84,0.0007492215478730503,48
0.84,0.0008951130656090402,49
0.84,0.0007997356131329951,50
0.84,0.0013099562709530397,51
0.84,0.001590424734305121,52
0.84,0.0009958863381081986,53
0.84,9.063980985354013e-05,54
0.84,0.0013029634163508573,55
0.84,2.2661525172155538e-05,56
0.84,0.0008956575825099034,57
0.84,0.0015671379328164089,58
0.84,0.0007538029975698826,59
0.84,0.0011095017555996173,60
0.84,4.301940748074884e-14,61
0.84,0.0007137187313930116,62
0.84,0.0011028792469591053,63
0.84,0.0007049410243413416,64
0.84,0.0005285093655474512,65
0.84,0.0006219658636420315,66
0.84,0.000827151910333104,67
0.84,0.0009247067407184132,68
0.84,0.0015568181673222435,69
0.84,0.0004855013174552298,70
0.84,0.00013719189302442963,71
0.84,0.0006150514276685899,72
0.84,0.0005683121683276917,73
0.84,0.0006073406729969061,74
0.84,0.0008663047759440773,75
0.84,0.001635146084996722,76
0.84,2.4580164292853368e-14,77
0.84,0.000798268676320075,78
0.84,0.0007855843531345032,79
0.84,0.0011092617284598075,80
0.84,0.0007523326149559183,81
0.84,0.0005985455702344311,82
0.84,2.0050801297077925e-14,83
0.84,0.0005807808831949984,84
0.84,0.0006287028316241845,85
0.84,0.0005327094104999892,86
0.84,0.0005751129513810139,87
0.84,0.0008561035833215391,88
0.84,0.0004695488120960824,89
0.84,0.0005761659993411218,90
0.84,0.0015077725594673163,91
0.84,0.000527246556646971,92
0.84,0.0007098210753760355,93
0.84,0.0007510840589324158,94
0.84,0.0005658228713164423,95
0.84,0.0013907702297571165,96
0.84,0.000923756250559472,97
0.84,0.000474915885494657,98
0.84,0.0006567099343997452,99
0.85,0.0010802884222334153,0
0.85,0.0010087651298161414,1
0.85,0.0008135340867663635,2
0.85,0.0016211074552042988,3
0.85,0.00074741096567816,4
0.85,0.00146994808210257,5
0.85,5.149466555931775e-05,6
0.85,0.0013162241041756997,7
0.85,3.4867941867133823e-15,8
0.85,0.0013482749690020175,9
0.85,0.000635529198828678,10
0.85,0.00042106076204491763,11
0.85,0.0010407757612357644,12
0.85,0.0007949353690930774,13
0.85,0.00132879933190166,14
0.85,0.0007626035991651348,15
0.85,0.0007565577249232518,16
0.85,0.0005387669980565736,17
0.85,0.00016137915074673423,18
0.85,0.00048019874313502946,19
0.85,1.1747405617866004e-05,20
0.85,0.0008768881298289797,21
0.85,0.000917821525502664,22
0.85,0.0014799518976041466,23
0.85,0.0014873842502921824,24
0.85,0.0009546851753568183,25
0.85,0.0009742643916427506,26
0.85,0.0009618196324388747,27
0.85,0.0011928770164911272,28
0.85,0.0004835916401348837,29
0.85,0.0008630903585649767,30
0.85,0.0013516912636692786,31
0.85,0.0008270979037172366,32
0.85,3.125191078146017e-14,33
0.85,0.0010081025935779779,34
0.85,0.0007431676810498184,35
0.85,0.0014755206511289243,36
0.85,0.0011002727330035591,37
0.85,0.000622254430085848,38
0.85,0.0009111336101922879,39
0.85,0.0007655030343207028,40
0.85,0.0011997763020987892,41
0.85,0.00018876014540288488,42
0.85,0.0012560791884910355,43
0.85,0.002016430571495428,44
0.85,0.00128524534590432,45
0.85,0.0002277576771980462,46
0.85,2.724123010500179e-14,47
0.85,0.0007615176188617697,48
0.85,0.0009204455846110928,49
0.85,0.0007781720801216946,50
0.85,0.0013241547089545766,51
0.85,0.0015920185369040956,52
0.85,0.000998898098939196,53
0.85,8.633789123890009e-05,54
0.85,0.0012707105690867877,55
0.85,2.512475991312598e-05,56
0.85,0.0008823796802364748,57
0.85,0.0015569194940940187,58
0.85,0.0007638423927662551,59
0.85,0.0011091587184814096,60
0.85,2.0114986065689067e-14,61
0.85,0.0007201962875635786,62
0.85,0.0010934224292477885,63
0.85,0.0006935649301395815,64
0.85,0.0005100823309861012,65
0.85,0.0006409951153577035,66
0.85,0.0008430265496359298,67
0.85,0.0008929008365195549,68
0.85,0.0015466574615124696,69
0.85,0.0004833969812126611,70
0.85,0.00014236543555903218,71
0.85,0.0006146960790164007,72
0.85,0.0005680629992962189,73
0.85,0.0006341230651195785,74
0.85,0.0008763757853819114,75
0.85,0.001605588619984207,76
0.85,1.8052399852752643e-14,77
0.85,0.0008091784029533805,78
0.85,0.0008094964703324317,79
0.85,0.0011153024189482202,80
0.85,0.0007523933177612137,81
0.85,0.0006014742351409742,82
0.85,3.0156432906380815e-14,83
0.85,0.0005982685043860337,84
0.85,0.0006333612898324235,85
0.85,0.0005333654568678882,86
0.85,0.0005512097994568596,87
0.85,0.0008842102363209679,88
0.85,0.00047967848974503433,89
0.85,0.0005647212147644246,90
0.85,0.0014810562644692995,91
0.85,0.0005340518803840458,92
0.85,0.0006506129883131614,93
0.85,0.0007307329264358616,94
0.85,0.0005588238636552154,95
0.85,0.0013271751082054592,96
0.85,0.0007919290511144966,97
0.85,0.00046398350013164905,98
0.85,0.0006765919388877382,99
0.86,0.0010998828183590437,0
0.86,0.0010315269075623738,1
0.86,0.0008453414490997178,2
0.86,0.0015869350555835762,3
0.86,0.000742429044187542,4
0.86,0.0014654284911660787,5
0.86,5.392146864246746e-05,6
0.86,0.0013125589054828008,7
0.86,4.598751934814516e-15,8
0.86,0.0012953351414802137,9
0.86,0.0006158520758897212,10
0.86,0.00042942340530873835,11
0.86,0.0009954417648502913,12
0.86,0.0008159199374055109,13
0.86,0.0012979218612943983,14
0.86,0.0007885616708074011,15
0.86,0.0007738678264804922,16
0.86,0.000523920888260216,17
0.86,0.00015533727555388675,18
0.86,0.0004605191543674541,19
0.86,1.307533933823761e-05,20
0.86,0.000872957804128458,21
0.86,0.0009389672770439735,22
0.86,0.0014825919224196148,23
0.86,0.0014664596149472362,24
0.86,0.0009536749895410418,25
0.86,0.000955245351438077,26
0.86,0.0008667972840363551,27
0.86,0.0011630582224752785,28
0.86,0.0004987242527115651,29
0.86,0.0008462481723752417,30
0.86,0.0012745071933075646,31
0.86,0.0008240388099342052,32
0.86,2.7492765009018427e-14,33
0.86,0.0010114698684951305,34
0.86,0.0006928821765030176,35
0.86,0.0014667082244762151,36
0.86,0.001049014094522415,37
0.86,0.0006550003010041177,38
0.86,0.0008994824996702332,39
0.86,0.0007697790946361548,40
0.86,0.0011414470241425797,41
0.86,0.00019519142507567252,42
0.86,0.001255074900106466,43
0.86,0.0020054906746847815,44
0.86,0.0012109525658458402,45
0.86,0.0002284779346454352,46
0.86,2.941397125866274e-14,47
0.86,0.0007605828675580966,48
0.86,0.0009467467857356268,49
0.86,0.0007827822772634744,50
0.86,0.0012984997888338696,51
0.86,0.0015266367284143762,52
0.86,0.0010182020175168094,53
0.86,8.286335748292463e-05,54
0.86,0.0012460508512976698,55
0.86,2.7461962963552106e-05,56
0.86,0.0008752203729256538,57
0.86,0.0015669003250749092,58
0.86,0.0007388237391597733,59
0.86,0.0010518871971248508,60
0.86,4.159173006001993e-14,61
0.86,0.0007342955427395198,62
0.86,0.00107410878586505,63
0.86,0.0006823505191415817,64
0.86,0.0004744488501996786,65
0.86,0.0006621571824698587,66
0.86,0.0008415556211892304,67
0.86,0.0008741689924581077,68
0.86,0.001529119077696919,69
0.86,0.0004928960307397263,70
0.86,0.00013544505783301452,71
0.86,0.0006128592722255428,72
0.86,0.0005799369872094519,73
0.86,0.0006567071028476344,74
0.86,0.000865982866398956,75
0.86,0.0016338673613087995,76
0.86,1.8897210185553348e-14,77
0.86,0.0008219079812439049,78
0.86,0.0008247106068505015,79
0.86,0.001114107958396806,80
0.86,0.0007519811965336224,81
0.86,0.0005916297214861193,82
0.86,2.6358255855729595e-14,83
0.86,0.0005880938494956037,84
0.86,0.0005881338751184306,85
0.86,0.0005382408050657751,86
0.86,0.000545159347415807,87
0.86,0.0008577295020686044,88
0.86,0.0004885378265794683,89
0.86,0.0005915664516452396,90
0.86,0.0014631288500539484,91
0.86,0.0005510621930786604,92
0.86,0.0005793352882291656,93
0.86,0.0007312614795128313,94
0.86,0.0005482396673591166,95
0.86,0.0012704189696144024,96
0.86,0.0007092938617399847,97
0.86,0.00041892176183382524,98
0.86,0.0007006982402555954,99
0.87,0.001068147201179738,0
0.87,0.0010518158976639104,1
0.87,0.0008679504363912072,2
0.87,0.001582526011572963,3
0.87,0.0007452812247216651,4
0.87,0.0014518176935513615,5
0.87,4.8397779394488555e-05,6
0.87,0.0012818686676531882,7
0.87,1.0054457266761574e-14,8
0.87,0.0011927879666823555,9
0.87,0.0005944184409681329,10
0.87,0.00044546833422437785,11
0.87,0.0009174430445498668,12
0.87,0.0008437141803351008,13
0.87,0.0012639661589466658,14
0.87,0.0007918390261812676,15
0.87,0.0007962756990615282,16
0.87,0.0005048639328092555,17
0.87,0.00016152403868909763,18
0.87,0.0004716462061355774,19
0.87,1.1911995797430491e-05,20
0.87,0.0008471006957148424,21
0.87,0.0009766162987907678,22
0.87,0.0014762281889338655,23
0.87,0.0014347967329733109,24
0.87,0.0009278985709701144,25
0.87,0.0009296100431092275,26
0.87,0.0008132855447585182,27
0.87,0.0011230940276045175,28
0.87,0.0004978905122201725,29
0.87,0.000850097368725287,30
0.87,0.001228603882871349,31
0.87,0.0008172462062767268,32
0.87,3.7197675495370675e-14,33
0.87,0.0010103217999238236,34
0.87,0.000668701762079363,35
0.87,0.0014814749077373549,36
0.87,0.0009969763521433224,37
0.87,0.0006767573512962309,38
0.87,0.0008916091582515731,39
0.87,0.0007491617028718479,40
0.87,0.0011394018755930624,41
0.87,0.00018411849373150993,42
0.87,0.0012356809222715086,43
0.87,0.001946926911443836,44
0.87,0.001117945167553364,45
0.87,0.00022633667654535419,46
0.87,1.3013895516778007e-14,47
0.87,0.0007471594010054917,48
0.87,0.0009666169724506131,49
0.87,0.0007529663661096381,50
0.87,0.0012928230553439866,51
0.87,0.0015054452288303672,52
0.87,0.0009990728661059983,53
0.87,6.802876933014162e-05,54
0.87,0.0012216308641296303,55
0.87,3.082617160589168e-05,56
0.87,0.0008472979281987261,57
0.87,0.0014730938776035514,58
0.87,0.0007398348174836389,59
0.87,0.0009829615816486312,60
0.87,2.075423166658652e-14,61
0.87,0.0007524043953118665,62
0.87,0.0010792308520832716,63
0.87,0.0006975656634462348,64
0.87,0.00048526302901324395,65
0.87,0.0006794467091524774,66
0.87,0.0008589577937133705,67
0.87,0.0008482013502037018,68
0.87,0.0014898058191968938,69
0.87,0.00045975891528403715,70
0.87,0.00013201536878769534,71
0.87,0.0006114436503061489,72
0.87,0.0005821503835318257,73
0.87,0.000685695641622827,74
0.87,0.0008458759949360184,75
0.87,0.001647653375168574,76
0.87,1.6400943103622723e-14,77
0.87,0.0008266459896564687,78
0.87,0.0008526629692981657,79
