p_val,error,caso
0.74,0.0006705107081628183,85
0.74,0.001035442308667655,86
0.74,0.0007607574944117259,87
0.74,0.0006985985334839705,88
0.74,0.000495486426299411,89
0.74,0.0005812524787074357,90
0.74,0.0015902722706747372,91
0.74,0.0008779750233497245,92
0.74,0.0012914400135610443,93
0.74,0.0007864008993414269,94
0.74,0.0006420362414505747,95
0.74,0.001713679740433639,96
0.74,0.001552195487241728,97
0.74,0.0010181309702797245,98
0.74,0.0005953744635852996,99
0.75,0.0011156499947107858,0
0.75,0.0008856125949141709,1
0.75,0.0007111510687543522,2
0.75,0.0017005451300032247,3
0.75,0.0006703240566928647,4
0.75,0.0016218061672434456,5
0.75,6.317875667485699e-05,6
0.75,0.0016986309089436786,7
0.75,1.8431436932253575e-14,8
0.75,0.001780046503722577,9
0.75,0.0007598298941578446,10
0.75,0.0004997097796657869,11
0.75,0.0016171672423986212,12
0.75,0.0005745072260021859,13
0.75,0.001746571818149972,14
0.75,0.0008487413264744439,15
0.75,0.0009358852390405252,16
0.75,0.0011915089728966174,17
0.75,0.00019708488348700766,18
0.75,0.0006990555166307057,19
0.75,7.094085497046966e-06,20
0.75,0.0008316704274762624,21
0.75,0.0007220406346134592,22
0.75,0.001693513624447065,23
0.75,0.0016989506719531661,24
0.75,0.0009533748802130655,25
0.75,0.0010308215640497725,26
0.75,0.0015334119423902962,27
0.75,0.0014669764941945716,28
0.75,0.0009147222251762724,29
0.75,0.0008513981789091333,30
0.75,0.0017748380189062645,31
0.75,0.0008450025734487729,32
0.75,3.204554677171956e-14,33
0.75,0.0007930123723940349,34
0.75,0.0012527484620714442,35
0.75,0.0015045176926771287,36
0.75,0.0010628685630131498,37
0.75,0.0005073503325477317,38
0.75,0.0011229937723465063,39
0.75,0.0007517256353088927,40
0.75,0.0011794922073512324,41
0.75,0.000282656002370962,42
0.75,0.001704841268287868,43
0.75,0.0019787713517002608,44
0.75,0.0015618263068617145,45
0.75,0.00023257492885910436,46
0.75,6.892923731793843e-15,47
0.75,0.0008908732215456242,48
0.75,0.0006927733898604771,49
0.75,0.0011009729193824916,50
0.75,0.0014058838971453408,51
0.75,0.0017831447295958902,52
0.75,0.0010015673786652746,53
0.75,9.453750559832276e-05,54
0.75,0.0015370525039419755,55
0.75,2.564938928750239e-05,56
0.75,0.0010094687364290023,57
0.75,0.0018212515857758274,58
0.75,0.0008207505783837119,59
0.75,0.0015392456172214162,60
0.75,2.5810950599058913e-14,61
0.75,0.0006103073380212178,62
0.75,0.0011805048391205046,63
0.75,0.0007542103747716629,64
0.75,0.0005401675668177956,65
0.75,0.0005726193896335476,66
0.75,0.0009224822686228029,67
0.75,0.0009956073558882697,68
0.75,0.0018448599961273515,69
0.75,0.0005932777456267111,70
0.75,0.0001607182628341232,71
0.75,0.0011508535492637173,72
0.75,0.0006360924312415082,73
0.75,0.0005703662853127804,74
0.75,0.0009436305919839185,75
0.75,0.001677176097429932,76
0.75,7.105172772688823e-07,77
0.75,0.000731726167098194,78
0.75,0.0006954024552596316,79
0.75,0.0011661969057499971,80
0.75,0.0008011432892688006,81
0.75,0.000657000756012438,82
0.75,9.310721112362752e-07,83
0.75,0.0007817473729000608,84
0.75,0.0006746371712600579,85
0.75,0.001026836400698979,86
0.75,0.0007193492434710682,87
0.75,0.0007287037375179614,88
0.75,0.0004938422984539824,89
0.75,0.0005767813628312227,90
0.75,0.0015757598154936226,91
0.75,0.0007953844082225119,92
0.75,0.0012403305152047265,93
0.75,0.0007928914648885283,94
0.75,0.000636496469551948,95
0.75,0.0016667525107934454,96
0.75,0.0015550374532972387,97
0.75,0.0009329285717794818,98
0.75,0.0005882987832715068,99
0.76,0.0011518336886302662,0
0.76,0.0008972825688136144,1
0.76,0.0007196171800311476,2
0.76,0.0017161640654843055,3
0.76,0.000677655545888718,4
0.76,0.001521830056457907,5
0.76,6.41292991139979e-05,6
0.76,0.001685073741583343,7
0.76,2.7169239080748753e-14,8
0.76,0.0017215790919692933,9
0.76,0.0007355734589519596,10
0.76,0.0005099672058177787,11
0.76,0.0015531814463579877,12
0.76,0.0005938430124910873,13
0.76,0.0016924013636196427,14
0.76,0.0008577887835959173,15
0.76,0.0009126154998825142,16
0.76,0.0010646587918005527,17
0.76,0.00020512907406559878,18
0.76,0.0006629407040343793,19
0.76,8.243660076187077e-06,20
0.76,0.0008324315251474141,21
0.76,0.000748877930408628,22
0.76,0.001649303739602993,23
0.76,0.0017165981958524113,24
0.76,0.0009319004023079992,25
0.76,0.001006859422953856,26
0.76,0.0014597019026520103,27
0.76,0.0014533340325327045,28
0.76,0.000840005887907171,29
0.76,0.0008549296081209424,30
0.76,0.0017594974291477161,31
0.76,0.000823876254189772,32
0.76,2.0632801023268144e-14,33
0.76,0.0008116173494764692,34
0.76,0.0011917642014669444,35
0.76,0.0015155438034935628,36
0.76,0.0010857342695837395,37
0.76,0.0004964998879564489,38
0.76,0.0011350223189138505,39
0.76,0.0007435215936633381,40
0.76,0.001197023030160253,41
0.76,0.00024962270812568885,42
0.76,0.0016461768556498653,43
0.76,0.0020061679902620344,44
0.76,0.0015285388031958816,45
0.76,0.00023002516954573468,46
0.76,2.8130275886439904e-14,47
0.76,0.0008587375013042863,48
0.76,0.0007262635509155853,49
0.76,0.001042905005428552,50
0.76,0.0014138102347285332,51
0.76,0.0017877079767103917,52
0.76,0.0009959678829917383,53
0.76,0.0001007376335158401,54
0.76,0.0015189766011767542,55
0.76,2.7914717604155762e-05,56
0.76,0.00100394365983905,57
0.76,0.00181254081849352,58
0.76,0.0008040326250687794,59
0.76,0.0014852841133157352,60
0.76,2.5705999828762316e-14,61
0.76,0.0006223286116527477,62
0.76,0.001126142404098075,63
0.76,0.0007339017695718671,64
0.76,0.0005271887307694125,65
0.76,0.0005811832456008746,66
0.76,0.0009103145663284114,67
0.76,0.0009870153694660792,68
0.76,0.0017784190462648407,69
0.76,0.0005866628649959737,70
0.76,0.00015223428238862226,71
0.76,0.0010722858750808386,72
0.76,0.0006267715148226272,73
0.76,0.0005447442156863921,74
0.76,0.0009064446798288488,75
0.76,0.0016747120327784597,76
0.76,8.188278356824688e-07,77
0.76,0.000754320992516851,78
0.76,0.0007164986649246165,79
0.76,0.0011694513915279647,80
0.76,0.0008064845997927013,81
0.76,0.0006457453189107655,82
0.76,3.2569433261464553e-14,83
0.76,0.0006999184693106805,84
0.76,0.0006650622859558056,85
0.76,0.0009159894235972726,86
0.76,0.0006922973139923084,87
0.76,0.0007326384346484699,88
0.76,0.00050655519495508,89
0.76,0.0005845807896727472,90
0.76,0.0015878423168415347,91
0.76,0.0007154885139187593,92
0.76,0.001222066839265316,93
0.76,0.0008075995661207575,94
0.76,0.0006207872713042562,95
0.76,0.0016520212325546397,96
0.76,0.0015428776360873172,97
0.76,0.0008867083761749609,98
0.76,0.0005798174215127282,99
0.77,0.0011523411833845396,0
0.77,0.0009103620904560641,1
0.77,0.0007118841469212064,2
0.77,0.001725804108514686,3
0.77,0.0006776056900466725,4
0.77,0.0014886151996217718,5
0.77,6.441592447632444e-05,6
0.77,0.0016587717195324743,7
0.77,1.3464923620531977e-14,8
0.77,0.0016992839998597473,9
0.77,0.0007371310314838839,10
0.77,0.0004888858447675503,11
0.77,0.0014940772616853651,12
0.77,0.000607988268693703,13
0.77,0.0016019818333530547,14
0.77,0.000872030932765111,15
0.77,0.0008707466495307277,16
0.77,0.0009515988683696346,17
0.77,0.00020272394021998968,18
0.77,0.0005757709024002376,19
0.77,8.772021593997197e-06,20
0.77,0.0008385476148150676,21
0.77,0.0007684558493159487,22
0.77,0.0015982260446318194,23
0.77,0.0017352174999608807,24
0.77,0.0009084320720985032,25
0.77,0.001016252674307399,26
0.77,0.0014021819622939326,27
0.77,0.0014524759941472567,28
0.77,0.0008239442790051272,29
0.77,0.0008508988561367558,30
0.77,0.0016907831188897257,31
0.77,0.000831552658580132,32
0.77,2.963081169315984e-14,33
0.77,0.0008284991820512472,34
0.77,0.001147024117078432,35
0.77,0.0015281768142418285,36
0.77,0.001093069574289585,37
0.77,0.0005070300793958808,38
0.77,0.0011299800536360904,39
0.77,0.0007430241104240641,40
0.77,0.0012126935496159109,41
0.77,0.00025643156061219913,42
0.77,0.0015641418572397408,43
0.77,0.002004946259686182,44
0.77,0.001510073814101248,45
0.77,0.00023151329796805564,46
0.77,3.37551167572947e-14,47
0.77,0.0008584176161627252,48
0.77,0.0007487565750514454,49
0.77,0.00101599995715954,50
0.77,0.001385984622689837,51
0.77,0.001744105191762265,52
0.77,0.001006285690737324,53
0.77,8.795503571463808e-05,54
0.77,0.0014939475326637272,55
0.77,2.6220159183717832e-05,56
0.77,0.000999416727911531,57
0.77,0.001807202916116431,58
0.77,0.0007896112208208225,59
0.77,0.0014520774918830538,60
0.77,3.250177904590146e-14,61
0.77,0.000631026713126346,62
0.77,0.0011555839384127524,63
0.77,0.0007267415593937608,64
0.77,0.0005267625179642705,65
0.77,0.0005461061125091289,66
0.77,0.0008763662083485163,67
0.77,0.0009652473692093808,68
0.77,0.001742195872822581,69
0.77,0.0005861564493931473,70
0.77,0.00014937616391501058,71
0.77,0.0009980701674930257,72
0.77,0.000633663269371621,73
0.77,0.000557454581882796,74
0.77,0.0009082980010227254,75
0.77,0.0016849536633559824,76
0.77,9.417520515416639e-07,77
0.77,0.0007714225361625257,78
0.77,0.0007039786293256646,79
0.77,0.0011649488950887877,80
0.77,0.0007677297515138125,81
0.77,0.0006397522982962874,82
0.77,2.1329292498872832e-14,83
0.77,0.000654150671293618,84
0.77,0.0006663510922349141,85
0.77,0.0008832914762319068,86
0.77,0.0006572984930649263,87
0.77,0.0007508015613340935,88
0.77,0.0005077613448725995,89
0.77,0.0005836219254413862,90
0.77,0.0015801182112723574,91
0.77,0.0006662611822964267,92
0.77,0.0011712816001844704,93
0.77,0.0008043830938393561,94
0.77,0.0005934852685768963,95
0.77,0.0016227031748994938,96
0.77,0.0014955500115719248,97
0.77,0.0007997837558056543,98
0.77,0.0005747048863828548,99
0.78,0.001142015494552992,0
0.78,0.0009386099465023747,1
0.78,0.0007162106511589533,2
0.78,0.0017141053704811003,3
0.78,0.0006916671135425091,4
0.78,0.0014669651515592215,5
0.78,5.8805774149134e-05,6
0.78,0.0015848537705235753,7
0.78,1.462545362596046e-14,8
0.78,0.0017585929650452796,9
0.78,0.0007245739487562503,10
0.78,0.0004915142066484967,11
0.78,0.0014347672307101246,12
0.78,0.000625628264982585,13
0.78,0.0015804712751032856,14
0.78,0.000871020665984411,15
0.78,0.0008432270606413355,16
0.78,0.0008899060314361863,17
0.78,0.00020071153779403815,18
0.78,0.0005550925889350527,19
0.78,1.0161972163942948e-05,20
0.78,0.0008573630518568741,21
0.78,0.0007785058350834135,22
0.78,0.0015955104471303497,23
0.78,0.0016953498942462245,24
0.78,0.0008939024817211502,25
0.78,0.0010077386385484036,26
0.78,0.0013938137212934302,27
0.78,0.001423884990582245,28
0.78,0.0007088699188143562,29
0.78,0.0008274719075990126,30
0.78,0.0016614966804973704,31
0.78,0.000796051434691501,32
0.78,2.846767960251739e-14,33
0.78,0.0008633167154891864,34
0.78,0.0011000611934270732,35
0.78,0.0015311052041304682,36
0.78,0.0010780428802086624,37
0.78,0.0005118134253002445,38
0.78,0.001100772399991806,39
0.78,0.0007650345723798548,40
0.78,0.0012500044304474519,41
0.78,0.0002571625566991486,42
0.78,0.0015571580830016502,43
0.78,0.0020324613081780683,44
0.78,0.00152904036489495,45
0.78,0.0002279290671241916,46
0.78,1.9626661407201595e-14,47
0.78,0.0008433169126674835,48
0.78,0.0007516841189006019,49
0.78,0.0010394705750008905,50
0.78,0.0013614951067552243,51
0.78,0.0017084852526479807,52
0.78,0.0010107548910905807,53
0.78,8.637755556397406e-05,54
0.78,0.0014898741568516371,55
0.78,2.8850823887173298e-05,56
0.78,0.0009792163661283973,57
0.78,0.001778305777330365,58
0.78,0.000782571542558157,59
0.78,0.0014341970555004965,60
0.78,1.6936972657699556e-14,61
0.78,0.0006237812466809546,62
0.78,0.0011733677343641192,63
0.78,0.0007244613902637016,64
0.78,0.0005296752007883676,65
0.78,0.0005314412901588038,66
0.78,0.000858560146167137,67
0.78,0.0009309406173039951,68
0.78,0.001722302163351696,69
0.78,0.0005560766830166688,70
0.78,0.00015447728707663685,71
0.78,0.0009158231219561705,72
0.78,0.0006301634133564628,73
0.78,0.0005285654057999968,74
0.78,0.000925986380901227,75
0.78,0.0016732419728369965,76
0.78,1.0810047280946505e-06,77
0.78,0.0007631089398354865,78
0.78,0.0007267087405524834,79
0.78,0.0011769331197829655,80
0.78,0.0007797644790713491,81
0.78,0.0006368056840859097,82
0.78,2.836533091743476e-14,83
0.78,0.0006000997058316941,84
0.78,0.0006516922711571438,85
0.78,0.0008284323407982287,86
0.78,0.0006352649498736025,87
0.78,0.0007743735352558571,88
0.78,0.000513239402979451,89
0.78,0.0005999714847998768,90
0.78,0.0015679842782597916,91
0.78,0.0006342368323644688,92
0.78,0.001124954750285111,93
0.78,0.0007820843362678982,94
0.78,0.0005652093523124805,95
0.78,0.0016139301513213881,96
0.78,0.001453284353585718,97
0.78,0.0007376028327128964,98
0.78,0.0005980273014384845,99
0.79,0.001164711590770068,0
0.79,0.0009294384456340959,1
0.79,0.000717951447452899,2
0.79,0.0017159758444780081,3
0.79,0.0007084320927212727,4
0.79,0.0014472452038110286,5
0.79,6.017594806955861e-05,6
0.79,0.0015301220543051993,7
0.79,2.5120530655620144e-14,8
0.79,0.0017020924864372296,9
0.79,0.000704814282606373,10
0.79,0.0005060666915286242,11
0.79,0.001329408545694322,12
0.79,0.0006490977715693088,13
0.79,0.0015906508334526254,14
0.79,0.0008517638942625323,15
0.79,0.0008641115879367881,16
0.79,0.0008278679544733523,17
0.79,0.00019803599176429097,18
0.79,0.0004997430342956926,19
0.79,7.424383824792928e-06,20
0.79,0.0008703962444173603,21
0.79,0.0008018829570517914,22
0.79,0.0015910208532657465,23
0.79,0.0016953265797327892,24
0.79,0.000909984568741245,25
0.79,0.0010291651735443185,26
0.79,0.0013441098218274642,27
0.79,0.0014215543897736311,28
0.79,0.0006344104488001977,29
0.79,0.0008145119806244713,30
0.79,0.0016053982633286654,31
0.79,0.0007935672389565531,32
0.79,3.2568565899726565e-14,33
0.79,0.0008838726998883426,34
0.79,0.0010524692911479654,35
0.79,0.0014972930325746134,36
0.79,0.0011059048001458354,37
0.79,0.0005288123069052599,38
0.79,0.001093518453256252,39
0.79,0.0007736498419594921,40
0.79,0.0012632052968804862,41
0.79,0.000265199052392414,42
0.79,0.001497884079751476,43
0.79,0.002015009255441555,44
0.79,0.0015216998697199103,45
0.79,0.00022282908527814123,46
0.79,2.9335041340505796e-14,47
0.79,0.0007914585704651509,48
0.79,0.0007854288324782585,49
0.79,0.0010026896849656746,50
0.79,0.0013451827910866071,51
0.79,0.001676579789370922,52
0.79,0.0010040401644521796,53
0.79,8.278676063858473e-05,54
0.79,0.0014895394465023366,55
0.79,3.267236673766159e-05,56
0.79,0.0009693397658024567,57
0.79,0.0017301376614406484,58
0.79,0.0007240081526704465,59
0.79,0.0014092473100861917,60
0.79,2.2181909087315432e-14,61
0.79,0.0006278968358755755,62
0.79,0.0011828887803505333,63
0.79,0.000730676643981095,64
0.79,0.0005490258236562555,65
0.79,0.0005368610567430517,66
0.79,0.0008521429299841563,67
0.79,0.0009383679600049018,68
0.79,0.0017062477850763123,69
0.79,0.0005389505968013113,70
0.79,0.0001463569909819955,71
0.79,0.0008723014388081042,72
0.79,0.0006028435162536909,73
0.79,0.000523225324566055,74
0.79,0.0009009488913383394,75
0.79,0.0016174674317066956,76
0.79,1.2384710389272413e-06,77
0.79,0.0007595150659382034,78
0.79,0.0007319915909116213,79
0.79,0.0011767499720350925,80
0.79,0.0007644107378376058,81
0.79,0.0006444401427967549,82
0.79,2.3163762574718305e-14,83
0.79,0.0006037545520371007,84
0.79,0.0006485278058870397,85
0.79,0.0007347973600471576,86
0.79,0.0006236615706076976,87
0.79,0.0008054075579258507,88
0.79,0.0004925900115172023,89
0.79,0.000577944501545434,90
0.79,0.001570990243730479,91
0.79,0.0006084480322255019,92
0.79,0.0010544962875795394,93
0.79,0.0007900002607469331,94
0.79,0.000538323460146537,95
0.79,0.0015928370852921776,96
0.79,0.0013973354897503232,97
0.79,0.0006548813392505265,98
0.79,0.0005791542845974074,99
0.8,0.0011671715311673894,0
0.8,0.0009635177781361689,1
0.8,0.0007362478198039519,2
0.8,0.0017183077980898187,3
0.8,0.0007325023330391023,4
0.8,0.0014345667515351353,5
0.8,6.130783396279859e-05,6
0.8,0.0014752318856132368,7
0.8,1.0335482469869817e-14,8
0.8,0.0016507220007541774,9
0.8,0.0006567732073873545,10
0.8,0.00048796829446985483,11
0.8,0.0013037790123535415,12
0.8,0.0006698509187935279,13
0.8,0.0015401933853300652,14
0.8,0.0008239203841302559,15
0.8,0.0008395854247519722,16
0.8,0.000752558881450152,17
0.8,0.00018164037211235683,18
0.8,0.00048347541212791396,19
0.8,7.749424245847257e-06,20
0.8,0.0008719474782671022,21
0.8,0.0008310548371138517,22
0.8,0.0015459607382097536,23
0.8,0.001650119554412314,24
0.8,0.0008979107018675199,25
0.8,0.0010127852170457767,26
0.8,0.001287922901698377,27
0.8,0.001375707350521842,28
0.8,0.0005866588851856135,29
0.8,0.0008220865855795585,30
0.8,0.001625961478526246,31
0.8,0.0008079734188924806,32
0.8,2.091729567332834e-14,33
0.8,0.0009251783040570951,34
0.8,0.0010214714155846747,35
0.8,0.0014792261546124896,36
0.8,0.0011193745425685988,37
0.8,0.0005413123978301338,38
0.8,0.0010587291232700977,39
0.8,0.0007752969579739454,40
0.8,0.0012331187884642159,41
0.8,0.00024175446079942754,42
0.8,0.0013997019770576472,43
0.8,0.001996044791241617,44
0.8,0.0015135326035002061,45
0.8,0.00021424756176192548,46
0.8,1.5476335490927084e-14,47
0.8,0.0007861407825177609,48
0.8,0.0008052443213716273,49
0.8,0.0009851620048543924,50
0.8,0.0013410548866400855,51
0.8,0.0016660154397961776,52
0.8,0.0010226463363440562,53
0.8,9.08688702899365e-05,54
0.8,0.0014629243106996526,55
0.8,2.528763924195378e-05,56
0.8,0.000952362437446075,57
0.8,0.001724240402691174,58
0.8,0.0007314745212608754,59
0.8,0.0013544135824805287,60
0.8,1.7637800941994186e-14,61
0.8,0.0006605632036183117,62
0.8,0.0011740315430497053,63
0.8,0.0007273555106509172,64
0.8,0.0005262461789206779,65
0.8,0.0005543940116443154,66
0.8,0.0008532936928608054,67
0.8,0.0009301032988917744,68
0.8,0.0016815328624229398,69
0.8,0.0005379680513268523,70
0.8,0.00014422908697567629,71
0.8,0.0007935790547509538,72
0.8,0.0005944861916530268,73
0.8,0.0005336240788161029,74
0.8,0.0008945500962769712,75
0.8,0.0016311842670211126,76
0.8,1.4162201927587353e-06,77
0.8,0.0007703751209921688,78
0.8,0.0007414269896080213,79
0.8,0.0011954207287345458,80
0.8,0.0007492592630395497,81
0.8,0.0006294984917137288,82
0.8,3.095614042880612e-14,83
0.8,0.0005784336651609937,84
0.8,0.0006570176784289842,85
0.8,0.0007036030149207119,86
0.8,0.0006279464358193093,87
0.8,0.0008286256549739635,88
0.8,0.0004798478252591564,89
0.8,0.0005762260229522096,90
0.8,0.0015481526610976928,91
0.8,0.0005973616189531407,92
0.8,0.000951647973653792,93
0.8,0.0008110507152467149,94
0.8,0.000546219278266083,95
0.8,0.0015364161829285053,96
0.8,0.0012947567032156014,97
0.8,0.0006185128545089149,98
0.8,0.0005916975682423069,99
0.81,0.0011536848874013966,0
0.81,0.0009720679737497276,1
0.81,0.0007461819129104428,2
0.81,0.0017250195176869761,3
0.81,0.0007369727171934167,4
0.81,0.0014445403100264431,5
0.81,6.462500612538493e-05,6
0.81,0.0014143489164932582,7
0.81,5.171210681886862e-15,8
0.81,0.001652118704436387,9
0.81,0.0006517259269974525,10
0.81,0.0004958406247931187,11
0.81,0.0012683914374258453,12
0.81,0.0006973747473578975,13
0.81,0.0014765026615550904,14
0.81,0.0008396482600798397,15
0.81,0.0008212535650584003,16
0.81,0.0006963808288089936,17
0.81,0.00017726763572307406,18
0.81,0.00045771323526270277,19
0.81,8.318413998041792e-06,20
0.81,0.0008820313529413941,21
0.81,0.0008459448409158729,22
0.81,0.001529023186311717,23
0.81,0.001605387043671181,24
0.81,0.0008986964706827866,25
0.81,0.0010156734428165572,26
0.81,0.0012155636030716016,27
0.81,0.00134020373420911,28
0.81,0.0005526682081909333,29
0.81,0.0008366907799272575,30
0.81,0.0015877379917779823,31
0.81,0.0008198463320985851,32
0.81,1.9186041644303486e-14,33
0.81,0.0009288629728920993,34
0.81,0.0009596567576978989,35
0.81,0.0014731129147695105,36
0.81,0.0011192168104467532,37
0.81,0.0005622307813533661,38
0.81,0.0010318666644484843,39
0.81,0.0007471086262532461,40
0.81,0.001252842582057421,41
0.81,0.00022532298754672107,42
0.81,0.0013698278199677375,43
0.81,0.0019920151017637907,44
0.81,0.0014705496106587413,45
0.81,0.00022697809894411903,46
0.81,3.4725694542103724e-14,47
0.81,0.0007615496808255906,48
0.81,0.0008279859875134788,49
0.81,0.0009386897332532475,50
0.81,0.0013470138088178246,51
0.81,0.0016732818410949129,52
0.81,0.0010025760083492386,53
0.81,9.10166287294012e-05,54
0.81,0.0014043436866133614,55
0.81,2.4178015835487135e-05,56
0.81,0.0009577898999430816,57
0.81,0.0017287908506572252,58
0.81,0.000720013944080665,59
0.81,0.0012772891852153457,60
0.81,2.3038862484447975e-14,61
0.81,0.0006599797945394904,62
0.81,0.0011339501631548849,63
0.81,0.0007248220042751982,64
0.81,0.000524390326979594,65
0.81,0.0005587568012932354,66
0.81,0.0008469777553129886,67
0.81,0.0009107530036704544,68
0.81,0.001628514251023977,69
0.81,0.0005247738416169568,70
0.81,0.0001404098651606768,71
0.81,0.0007099086337283853,72
0.81,0.0005649256554693966,73
0.81,0.0005503031619460618,74
0.81,0.0009026449009417879,75
0.81,0.001635187418276343,76
0.81,1.6165199049787346e-06,77
0.81,0.0007828897650609496,78
0.81,0.0007408946919480342,79
0.81,0.0011420115319438467,80
0.81,0.0007339259570845096,81
0.81,0.0006213852806526954,82
0.81,2.3517646163817574e-14,83
0.81,0.000566145397553181,84
0.81,0.0006489837172923493,85
0.81,0.0006261057638558311,86
0.81,0.0005811429507951004,87
0.81,0.0008374464122178618,88
0.81,0.0004803123392568289,89
0.81,0.0005737761172005149,90
0.81,0.0015626870430415487,91
0.81,0.0005549569985552286,92
0.81,0.0008700234646626497,93
0.81,0.0008175352805458859,94
0.81,0.0005604350996476623,95
0.81,0.0014769784037265065,96
0.81,0.0011873227226549985,97
0.81,0.0005411204958052683,98
0.81,0.000609687815260088,99
0.82,0.0011172326589755392,0
0.82,0.001009524830118849,1
0.82,0.000762232170127137,2
0.82,0.0017031978365317224,3
0.82,0.0007292830717052039,4
0.82,0.001466915350007046,5
0.82,5.7864435213342714e-05,6
0.82,0.0013751888352496171,7
0.82,9.011888457699513e-15,8
0.82,0.0015445716313223865,9
0.82,0.0006575921721782261,10
0.82,0.00048617631713006055,11
0.82,0.0012408243755280225,12
0.82,0.0007203753004382833,13
0.82,0.0014461525726157734,14
0.82,0.0008267036878697718,15
0.82,0.000804225838448613,16
0.82,0.0006159647998599561,17
0.82,0.00016998504156658881,18
0.82,0.00046567100754063215,19
0.82,9.715523421888715e-06,20
0.82,0.0008851490315917132,21
0.82,0.0008656632480685761,22
0.82,0.0015291825194967534,23
0.82,0.001552628563635118,24
0.82,0.0009021365121372423,25
0.82,0.0009918759730436796,26
0.82,0.0011812034459404716,27
0.82,0.0013249852815983712,28
0.82,0.0005136618163535467,29
0.82,0.0008530185488203898,30
0.82,0.0015302637453628743,31
0.82,0.0008450851941052971,32
0.82,2.4833433920345982e-14,33
0.82,0.000953941470189389,34
0.82,0.0008952504014565887,35
0.82,0.0014900639411172941,36
0.82,0.0011069792789594217,37
0.82,0.0005880806340200981,38
0.82,0.001007797014123477,39
0.82,0.0007512542597657413,40
0.82,0.0012399792450548917,41
0.82,0.00021725488134038658,42
0.82,0.0013076115186005047,43
0.82,0.001980374072986858,44
0.82,0.001459421816187548,45
0.82,0.00023702604533426975,46
0.82,1.2478733324439162e-14,47
0.82,0.0007348992755325835,48
0.82,0.0008418256354161694,49
0.82,0.0008948440484929385,50
0.82,0.0013595703219964218,51
0.82,0.0016458127761157003,52
0.82,0.0010036430127410008,53
0.82,9.218435366515135e-05,54
0.82,0.0014107206605186483,55
0.82,2.299139692211235e-05,56
0.82,0.000945640632120855,57
0.82,0.001703381126580186,58
0.82,0.0007385027208894044,59
0.82,0.001224394040618265,60
0.82,3.706930595814839e-14,61
0.82,0.0006644612244838281,62
0.82,0.0011478232105753931,63
0.82,0.0007394357255574478,64
0.82,0.0005333328532019935,65
0.82,0.0005700671009825136,66
0.82,0.0008450603682740264,67
0.82,0.0009391702406731871,68
0.82,0.0015687415680638904,69
0.82,0.0005157077867564076,70
0.82,0.000138991783130169,71
0.82,0.0006574168786800515,72
0.82,0.0005626582530213488,73
0.82,0.0005703646819428263,74
0.82,0.0009190766881458628,75
0.82,0.0016277518014246543,76
0.82,1.6895339294276113e-14,77
0.82,0.0007911329718658421,78
0.82,0.0007487389256786714,79
0.82,0.0011144411757263196,80
0.82,0.0007394562036672891,81
0.82,0.0006014143464701254,82
0.82,2.3930510351100054e-14,83
0.82,0.000571324204889926,84
0.82,0.0006330528663348631,85
0.82,0.0005800541357215304,86
0.82,0.0005815570097941342,87
0.82,0.0008536003049770804,88
0.82,0.0004904466325580249,89
0.82,0.0005593572166565186,90
0.82,0.0015493803264907428,91
0.82,0.0005138028778928347,92
0.82,0.0008215704623965184,93
0.82,0.0007989129676916557,94
0.82,0.000570451390452011,95
0.82,0.0014619032039330689,96
0.82,0.0010555962060595963,97
0.82,0.0004953073739177192,98
0.82,0.0006230409034155534,99
0.83,0.001102109112245165,0
0.83,0.0010017236927786933,1
0.83,0.000777146392004378,2
0.83,0.001703647029345696,3
0.83,0.0007393559666437496,4
0.83,0.0014979513881693655,5
0.83,5.8232066125233836e-05,6
0.83,0.0013690946260020197,7
0.83,2.3652954594943765e-14,8
0.83,0.0014373438023796087,9
0.83,0.0006204866715590254,10
0.83,0.0004814712070675491,11
0.83,0.001194911452766771,12
0.83,0.0007558921729541234,13
0.83,0.0014328091046595486,14
0.83,0.0008083663490380468,15
0.83,0.0008076154696015684,16
0.83,0.0006116961141454146,17
0.83,0.00016917064344969257,18
0.83,0.0004792956573077215,19
0.83,1.01326255604519e-05,20
0.83,0.0008830060401957035,21
0.83,0.000889569238854907,22
0.83,0.0015054102134625996,23
0.83,0.0015135199026826349,24
0.83,0.0009113501502995853,25
0.83,0.0010003554275272069,26
0.83,0.0011324917591229574,27
0.83,0.0013148529503730234,28
0.83,0.0005067728936041602,29
0.83,0.0008491831447291162,30
0.83,0.001438689826940647,31
0.83,0.0008381855810234364,32
0.83,2.093897971677805e-14,33
0.83,0.000984302233165299,34
0.83,0.0008275757086998181,35
0.83,0.0014903860398587862,36
0.83,0.0011160515275830457,37
0.83,0.0005937686541007629,38
0.83,0.0009861939333649459,39
0.83,0.0007595419525530042,40
0.83,0.0012458161743357007,41
0.83,0.00020410209860276642,42
0.83,0.0012729491546394078,43
0.83,0.001991136065850034,44
0.83,0.0013867331247915315,45
0.83,0.00022869460146315683,46
0.83,1.5798126695720782e-14,47
0.83,0.0007555579223475243,48
0.83,0.0008722638929782381,49
0.83,0.0008759105796678447,50
0.83,0.001322050670965344,51
0.83,0.0016111780072271794,52
0.83,0.0010085853077267224,53
0.83,8.215615218021928e-05,54
0.83,0.001340734041990129,55
0.83,2.2528940963801192e-05,56
0.83,0.0009200021488274656,57
0.83,0.0016092981304911113,58
